class,mean_hue_mean,mean_hue_std,mean_saturation_mean,mean_saturation_std,mean_value_mean,mean_value_std,bright_ratio_mean,bright_ratio_std,edge_density_mean,edge_density_std,contrast_mean,contrast_std,homogeneity_mean,homogeneity_std,aspect_ratio_mean,aspect_ratio_std
battery,35.56,27.06,24.6,28.63,194.0,34.29,0.63,0.22,0.07,0.04,3952.5,1993.24,0.43,0.21,1.26,0.8
cardboard,27.52,22.53,71.96,34.05,187.65,31.78,0.46,0.27,0.05,0.04,1376.2,973.68,0.23,0.17,1.16,1.05
clothes,60.72,32.19,73.01,38.47,148.02,24.77,0.23,0.17,0.09,0.06,2262.07,1376.92,0.09,0.04,1.14,0.57
metal,48.67,33.46,32.25,28.82,181.84,35.37,0.48,0.24,0.08,0.05,2398.87,1520.11,0.23,0.16,1.04,0.62
paper,40.04,24.77,38.76,28.36,178.51,24.53,0.43,0.2,0.13,0.09,2792.88,1947.93,0.1,0.07,1.23,1.69
plastic,62.68,35.62,36.19,31.79,194.48,34.78,0.51,0.31,0.05,0.04,1459.62,1356.09,0.22,0.17,1.23,1.98
